"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","F_MSY_om","F_SPR_om","last_yr_early_om","first_yr_full_om","last_yr_full_om","first_yr_recent_om","max_bias_adj_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","Q_base_1_Fishery_om","Q_base_2_Survey_om","Q_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","F_MSY_em","F_SPR_em","last_yr_early_em","first_yr_full_em","last_yr_full_em","first_yr_recent_em","max_bias_adj_em","params_on_bound_em","params_stuck_low_em","params_stuck_high_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_81_em","ForeRecr_82_em","ForeRecr_83_em","ForeRecr_84_em","ForeRecr_85_em","ForeRecr_86_em","ForeRecr_87_em","ForeRecr_88_em","ForeRecr_89_em","ForeRecr_90_em","ForeRecr_91_em","ForeRecr_92_em","ForeRecr_93_em","ForeRecr_94_em","ForeRecr_95_em","ForeRecr_96_em","ForeRecr_97_em","ForeRecr_98_em","ForeRecr_99_em","ForeRecr_100_em","Impl_err_81_em","Impl_err_82_em","Impl_err_83_em","Impl_err_84_em","Impl_err_85_em","Impl_err_86_em","Impl_err_87_em","Impl_err_88_em","Impl_err_89_em","Impl_err_90_em","Impl_err_91_em","Impl_err_92_em","Impl_err_93_em","Impl_err_94_em","Impl_err_95_em","Impl_err_96_em","Impl_err_97_em","Impl_err_98_em","Impl_err_99_em","Impl_err_100_em","InitF_1Fishery_em","Q_base_1_Fishery_em","Q_base_2_Survey_em","Q_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias.converged","bias.tried","scenario","replicate","A","D","E","F","L","species","max_grad","version","RunTime","hessian","Niterations","ID"
"11",1418010000,164172000,4084180000,0.90064590688951,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4506.2,5.12274e-07,0,-32.1888,NA,NA,566.283,3922.84,NA,NA,NA,NA,NA,49.0227,0,0,0,0,0,1347260000,155025000,3883760000,0.348299071003358,0.113111,0.126873,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,20.9044,133.156,0.188401,0.0993709,0.0980406,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6745,0.65,0.4,0,0,-0.114741,-0.000730267,1.77173e-07,-7.12319e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322043,0,53.8616,-3,5.40566,15,-999,999,42.63,-4,5.31963,14,-99,99,0.1,100,0.1,100,0.1,100,0,1057.4,6.69405e-15,0,-40.5619,NA,NA,770.932,354.56,NA,NA,NA,NA,NA,-27.5333,5.35783e-08,0,0.000833556,0,0,5,5,"A100-D0-E20-F1-L100-cay",11,"A100","D0","E20","F1","L100","cay",0.460027,"#V3.24f",5.75,TRUE,825,"A100-D0-E20-F1-L100-cay-11"
"12",1418010000,164172000,4084180000,0.894972797477095,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4428.41,5.37967e-07,0,-32.1888,NA,NA,557.121,3862.39,NA,NA,NA,NA,NA,40.842,0,0,0,0,0,1481560000,169122000,4267680000,0.336794230120346,0.11218,0.125909,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,20.9586,133.324,0.186695,0.104579,0.0873031,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7776,0.65,0.4,0,0,-0.204556,0.00811217,-0.00165924,0.000339444,-6.94691e-05,1.45476e-05,-2.7106e-06,6.31997e-07,1.13638e-07,5.61654e-07,-4.631e-08,-4.46009e-08,1.38616e-07,-4.44576e-07,-3.74047e-07,-4.59591e-08,1.10876e-07,4.52184e-08,-7.68891e-08,-4.31854e-07,1.35704e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978828,0,50.4995,-3,5.02101,15,-999,999,44.9369,-4,5.74069,14,-99,99,0.1,100,0.1,100,0.1,100,0,1045.25,4.0523e-15,0,-36.4912,NA,NA,770.582,341.913,NA,NA,NA,NA,NA,-30.7514,9.38349e-12,0,0.000835846,0,0,5,5,"A100-D0-E20-F1-L100-cay",12,"A100","D0","E20","F1","L100","cay",6.49969e-05,"#V3.24f",5.85,TRUE,957,"A100-D0-E20-F1-L100-cay-12"
"13",1418010000,164172000,4084180000,0.816009578422107,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4389,5.97024e-07,0,-32.1888,NA,NA,557.382,3818.88,NA,NA,NA,NA,NA,44.6725,0,0,0,0,0,1357980000,155918000,3913430000,0.352235762489683,0.11296,0.126747,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,21.0202,135.443,0.18637,0.099172,0.0903983,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6453,0.65,0.4,0,0,-0.0630057,0.000615912,-2.76634e-08,4.61853e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413885,0,55.4025,-3,5.52196,15,-999,999,43.7954,-4,5.46277,14,-99,99,0.1,100,0.1,100,0.1,100,0,1018,1.24491e-14,0,-42.0594,NA,NA,758.688,328.412,NA,NA,NA,NA,NA,-27.0385,1.01085e-08,0,0.000799178,0,0,5,5,"A100-D0-E20-F1-L100-cay",13,"A100","D0","E20","F1","L100","cay",0.303002,"#V3.24f",5.75,TRUE,840,"A100-D0-E20-F1-L100-cay-13"
"14",1418010000,164172000,4084180000,0.838662840521231,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4351.86,4.92665e-07,0,-32.1888,NA,NA,553.023,3789.82,NA,NA,NA,NA,NA,40.9603,0,0,0,0,0,1416260000,161349000,4076590000,0.309116197606333,0.112098,0.125909,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,20.2549,135.4,0.188148,0.10229,0.0861217,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6863,0.65,0.4,0,0,-0.0871628,-0.00110719,9.68924e-05,-8.6131e-06,3.42964e-07,1.51212e-07,6.38203e-08,-6.09685e-07,-4.58207e-07,-1.47486e-07,4.79803e-07,1.92515e-07,1.85861e-08,-6.7153e-07,8.19386e-07,2.54355e-07,-9.09939e-07,4.00673e-07,3.24254e-07,-6.75617e-07,5.32466e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319601,0,50.2921,-3,4.92421,15,-999,999,39.6859,-4,4.96111,14,-99,99,0.1,100,0.1,100,0.1,100,0,1030.98,2.01619e-14,0,-40.6119,NA,NA,754.001,349.016,NA,NA,NA,NA,NA,-31.43,1.29625e-11,0,0.00096989,0,0,5,5,"A100-D0-E20-F1-L100-cay",14,"A100","D0","E20","F1","L100","cay",7.45594e-05,"#V3.24f",5.83333333333333,TRUE,957,"A100-D0-E20-F1-L100-cay-14"
"15",1418010000,164172000,4084180000,0.965199868761906,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4298.43,5.70672e-07,0,-32.1888,NA,NA,544.336,3737,NA,NA,NA,NA,NA,49.0297,0,0,0,0,0,1404830000,164189000,4055500000,0.234094439649858,0.114952,0.128784,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,20.5794,131.385,0.197794,0.100361,0.089514,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7169,0.65,0.4,0,0,-0.0055828,-6.62474e-06,8.18403e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375382,0,51.8123,-3,5.09106,15,-999,999,43.0566,-4,5.53919,14,-99,99,0.1,100,0.1,100,0.1,100,0,1005.67,2.18243e-14,0,-35.3841,NA,NA,731.704,332.529,NA,NA,NA,NA,NA,-23.1805,6.90643e-10,0,0.000848528,0,0,5,5,"A100-D0-E20-F1-L100-cay",15,"A100","D0","E20","F1","L100","cay",0.0102657,"#V3.24f",5.73333333333333,TRUE,839,"A100-D0-E20-F1-L100-cay-15"
"16",1418010000,164172000,4084180000,0.869364229784192,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4396.94,5.07299e-07,0,-32.1888,NA,NA,556.833,3819.03,NA,NA,NA,NA,NA,53.0118,0,0,0,0,0,1419300000,162931000,4081970000,0.276028486245612,0.11306,0.12709,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,20.3666,133.169,0.199189,0.0956921,0.106316,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6715,0.65,0.4,0,0,-0.220379,-0.00332225,0.000732592,-0.00016166,3.53057e-05,-7.66387e-06,2.43168e-06,-1.24345e-06,1.4164e-06,-1.69468e-06,-5.42565e-08,7.50118e-07,-1.65751e-06,1.72645e-06,-5.57923e-07,-2.54736e-07,2.88906e-07,-9.96214e-08,2.40567e-09,1.17929e-08,-5.36916e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524971,0,49.2799,-3,4.92898,15,-999,999,47.1571,-4,6.41806,14,-99,99,0.1,100,0.1,100,0.1,100,0,1040.17,3.22485e-14,0,-36.03,NA,NA,753.178,344.331,NA,NA,NA,NA,NA,-21.311,3.17605e-11,0,0.000782062,0,0,5,5,"A100-D0-E20-F1-L100-cay",16,"A100","D0","E20","F1","L100","cay",0.000247194,"#V3.24f",5.9,TRUE,955,"A100-D0-E20-F1-L100-cay-16"
"17",1418010000,164172000,4084180000,0.82813196284199,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4402.4,5.97411e-07,0,-32.1888,NA,NA,558.085,3821.32,NA,NA,NA,NA,NA,54.9414,0,0,0,0,0,1401930000,160794000,4038100000,0.289034446893341,0.11289,0.126727,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,20.3697,135.093,0.190249,0.106335,0.0931577,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6677,0.65,0.4,0,0,-0.0326638,-0.000266275,7.1046e-09,-5.32907e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676853,0,51.816,-3,5.1185,15,-999,999,39.466,-4,4.79797,14,-99,99,0.1,100,0.1,100,0.1,100,0,1011.98,3.71165e-14,0,-42.0277,NA,NA,735.624,335.849,NA,NA,NA,NA,NA,-17.4658,2.37058e-10,0,0.000964611,0,0,5,5,"A100-D0-E20-F1-L100-cay",17,"A100","D0","E20","F1","L100","cay",0.0114271,"#V3.24f",5.75,TRUE,836,"A100-D0-E20-F1-L100-cay-17"
"18",1418010000,164172000,4084180000,0.78552365468711,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4369.39,6.16585e-07,0,-32.1888,NA,NA,547.391,3798.77,NA,NA,NA,NA,NA,55.1691,0,0,0,0,0,1311950000,152232000,3783900000,0.28926504400222,0.114258,0.12812,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,20.0987,135.218,0.192881,0.102113,0.0929087,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5898,0.65,0.4,0,0,-0.156051,0.000272746,-4.33368e-05,6.56115e-06,-3.89929e-07,-1.51414e-06,2.3498e-06,-2.15147e-06,2.12942e-06,-3.7456e-07,-9.96988e-07,6.06885e-07,-6.77105e-08,-4.81647e-08,2.04339e-08,-2.62604e-09,-3.23687e-10,1.75109e-10,-2.76055e-11,1.04006e-12,4.24549e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841942,0,54.882,-3,5.403,15,-999,999,41.7621,-4,4.98448,14,-99,99,0.1,100,0.1,100,0.1,100,0,991.921,4.34895e-14,0,-36.5697,NA,NA,747.984,305.239,NA,NA,NA,NA,NA,-24.7331,5.25817e-11,0,0.000885686,0,0,5,5,"A100-D0-E20-F1-L100-cay",18,"A100","D0","E20","F1","L100","cay",0.00112184,"#V3.24f",5.91666666666667,TRUE,952,"A100-D0-E20-F1-L100-cay-18"
"19",1418010000,164172000,4084180000,0.850787673413023,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4460.76,5.31674e-07,0,-32.1888,NA,NA,555.196,3875.31,NA,NA,NA,NA,NA,62.1939,0,0,0,0,0,1469380000,170139000,4229060000,0.3233200758561,0.113989,0.12805,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,19.6097,131.759,0.202156,0.0989503,0.100224,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7336,0.65,0.4,0,0,-0.281813,-0.0201751,0.00568601,-0.001603,0.000451118,-0.00012699,3.66351e-05,-1.06526e-05,3.46312e-06,-1.59952e-07,-1.08217e-06,3.62872e-07,5.0998e-07,7.33421e-07,8.357e-07,1.22582e-07,3.13159e-07,-9.6797e-07,2.21719e-06,-1.62146e-06,1.66597e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116838,0,52.8136,-3,5.42792,15,-999,999,38.4479,-4,4.42344,14,-99,99,0.1,100,0.1,100,0.1,100,0,1013.1,5.05379e-15,0,-34.1936,NA,NA,753.007,312.886,NA,NA,NA,NA,NA,-18.5986,4.08712e-11,0,0.000990569,0,0,5,5,"A100-D0-E20-F1-L100-cay",19,"A100","D0","E20","F1","L100","cay",9.29773e-05,"#V3.24f",5.9,TRUE,951,"A100-D0-E20-F1-L100-cay-19"
"20",1418010000,164172000,4084180000,1.00993100206161,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4473.72,6.07228e-07,0,-32.1888,NA,NA,564.666,3889.3,NA,NA,NA,NA,NA,51.6995,0,0,0,0,0,1351660000,160582000,3904200000,0.331986066287588,0.116928,0.13094,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,19.5135,128.219,0.212524,0.0925311,0.12276,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.677,0.65,0.4,0,0,-0.12507,0.00156691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077221,0,51.3606,-3,5.09411,15,-999,999,41.2137,-4,4.97317,14,-99,99,0.1,100,0.1,100,0.1,100,0,964.727,2.87693e-14,0,-37.4749,NA,NA,717.419,310.943,NA,NA,NA,NA,NA,-26.1616,1.25447e-07,0,0.000933375,0,0,5,5,"A100-D0-E20-F1-L100-cay",20,"A100","D0","E20","F1","L100","cay",0.222753,"#V3.24f",5.76666666666667,TRUE,832,"A100-D0-E20-F1-L100-cay-20"
"21",1418010000,164172000,4084180000,0.90603254508861,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4479.09,4.958e-07,0,-32.1888,NA,NA,563.21,3894.95,NA,NA,NA,NA,NA,52.862,0,0,0,0,0,1416020000,168168000,4085960000,0.319790208421032,0.11687,0.13099,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,19.2953,126.348,0.218212,0.0961889,0.125036,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7418,0.65,0.4,0,0,-0.144186,-0.00139608,0.000200587,-2.90804e-05,5.2509e-06,-1.08937e-06,6.45557e-07,6.55132e-08,1.24204e-07,8.32094e-07,-8.14317e-07,-9.6197e-07,9.70737e-07,-7.09826e-08,-1.7719e-07,6.55751e-08,-9.68292e-12,-5.29669e-09,1.30618e-09,-2.81002e-11,-5.10401e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138213,0,49.295,-3,4.99817,15,-999,999,41.5597,-4,4.93687,14,-99,99,0.1,100,0.1,100,0.1,100,0,1011.42,1.84448e-14,0,-37.461,NA,NA,759.737,309.36,NA,NA,NA,NA,NA,-20.2154,1.64447e-11,0,0.00095756,0,0,5,5,"A100-D0-E20-F1-L100-cay",21,"A100","D0","E20","F1","L100","cay",0.000158085,"#V3.24f",5.9,TRUE,986,"A100-D0-E20-F1-L100-cay-21"
"22",1418010000,164172000,4084180000,0.869699670435681,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4508.01,5.57159e-07,0,-32.1888,NA,NA,561.674,3928.21,NA,NA,NA,NA,NA,50.0613,0,0,0,0,0,1463890000,170791000,4216130000,0.308576822820928,0.114801,0.128881,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,19.807,128.35,0.209974,0.104034,0.111562,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.764,0.65,0.4,0,0,-0.145624,0.00445146,-0.000648488,9.44379e-05,-1.3983e-05,1.7977e-06,-4.95054e-07,-4.3339e-07,1.50809e-08,5.67082e-07,8.1001e-07,-1.34455e-07,-1.59904e-06,1.22246e-06,-3.55386e-07,4.20499e-07,-5.51414e-07,3.14424e-07,-6.59788e-08,-1.65988e-08,1.45671e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491406,0,45.2416,-3,4.43168,15,-999,999,40.8834,-4,5.02972,14,-99,99,0.1,100,0.1,100,0.1,100,0,1028.55,1.59017e-14,0,-40.4636,NA,NA,779.932,311.115,NA,NA,NA,NA,NA,-22.0345,1.81006e-11,0,0.00106019,0,0,5,5,"A100-D0-E20-F1-L100-cay",22,"A100","D0","E20","F1","L100","cay",8.94993e-05,"#V3.24f",5.81666666666667,TRUE,960,"A100-D0-E20-F1-L100-cay-22"
"23",1418010000,164172000,4084180000,0.947335817716163,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4419.62,6.25777e-07,0,-32.1888,NA,NA,561.136,3847.76,NA,NA,NA,NA,NA,42.6548,0,0,0,0,0,1377440000,160413000,3973370000,0.301534969056494,0.114628,0.128515,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,20.3518,133.099,0.196496,0.0959952,0.102879,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.661,0.65,0.4,0,0,-0.087648,-0.000540826,4.74395e-05,-4.28342e-06,1.54246e-07,-2.71943e-07,1.20169e-07,7.51392e-07,-4.147e-07,6.78593e-09,3.32936e-08,-6.25884e-09,-2.48642e-10,2.07229e-10,-2.34195e-11,-2.94875e-13,3.44613e-13,-3.90799e-14,8.88178e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876211,0,54.0515,-3,5.35554,15,-999,999,49.1864,-4,6.39703,14,-99,99,0.1,100,0.1,100,0.1,100,0,997.486,4.06666e-14,0,-35.6873,NA,NA,724.321,333.289,NA,NA,NA,NA,NA,-24.4382,2.66534e-12,0,0.000726499,0,0,5,5,"A100-D0-E20-F1-L100-cay",23,"A100","D0","E20","F1","L100","cay",0.000116247,"#V3.24f",5.86666666666667,TRUE,946,"A100-D0-E20-F1-L100-cay-23"
"24",1418010000,164172000,4084180000,0.792837240278342,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4439.05,5.89857e-07,0,-32.1888,NA,NA,556.504,3866.57,NA,NA,NA,NA,NA,47.909,0,0,0,0,0,1316330000,153007000,3785450000,0.28565163983146,0.114547,0.128779,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,18.9827,131.254,0.211524,0.108854,0.0784148,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6055,0.65,0.4,0,0,-0.0943179,-0.000249991,2.32676e-05,-5.00749e-06,8.78455e-07,5.54232e-07,-1.34928e-07,3.95608e-09,1.65811e-09,-2.55614e-10,1.95772e-11,-9.8499e-13,3.55271e-14,-8.88178e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453559,0,48.5248,-3,4.98747,15,-999,999,37.4742,-4,3.98958,14,-99,99,0.1,100,0.1,100,0.1,100,0,993.391,5.74827e-14,0,-31.6669,NA,NA,735.66,313.919,NA,NA,NA,NA,NA,-24.5229,2.70964e-11,0,0.00115419,0,0,5,5,"A100-D0-E20-F1-L100-cay",24,"A100","D0","E20","F1","L100","cay",0.000646178,"#V3.24f",5.81666666666667,TRUE,902,"A100-D0-E20-F1-L100-cay-24"
